child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
70,1,child_70_reading_01.wav,./audio/children/child_001/reading/child_70_reading_01.wav,child_70_sentence_01.wav,./audio/children/child_001/imitation/child_70_sentence_01.wav,reading_vs_imitation
70,2,child_70_reading_02.wav,./audio/children/child_001/reading/child_70_reading_02.wav,child_70_sentence_02.wav,./audio/children/child_001/imitation/child_70_sentence_02.wav,reading_vs_imitation
70,3,child_70_reading_03.wav,./audio/children/child_001/reading/child_70_reading_03.wav,child_70_sentence_03.wav,./audio/children/child_001/imitation/child_70_sentence_03.wav,reading_vs_imitation
70,4,child_70_reading_04.wav,./audio/children/child_001/reading/child_70_reading_04.wav,child_70_sentence_04.wav,./audio/children/child_001/imitation/child_70_sentence_04.wav,reading_vs_imitation
70,5,child_70_reading_05.wav,./audio/children/child_001/reading/child_70_reading_05.wav,child_70_sentence_05.wav,./audio/children/child_001/imitation/child_70_sentence_05.wav,reading_vs_imitation
70,6,child_70_reading_06.wav,./audio/children/child_001/reading/child_70_reading_06.wav,child_70_sentence_06.wav,./audio/children/child_001/imitation/child_70_sentence_06.wav,reading_vs_imitation
70,7,child_70_reading_07.wav,./audio/children/child_001/reading/child_70_reading_07.wav,child_70_sentence_07.wav,./audio/children/child_001/imitation/child_70_sentence_07.wav,reading_vs_imitation
70,8,child_70_reading_08.wav,./audio/children/child_001/reading/child_70_reading_08.wav,child_70_sentence_08.wav,./audio/children/child_001/imitation/child_70_sentence_08.wav,reading_vs_imitation
70,9,child_70_reading_09.wav,./audio/children/child_001/reading/child_70_reading_09.wav,child_70_sentence_09.wav,./audio/children/child_001/imitation/child_70_sentence_09.wav,reading_vs_imitation
70,10,child_70_reading_10.wav,./audio/children/child_001/reading/child_70_reading_10.wav,child_70_sentence_10.wav,./audio/children/child_001/imitation/child_70_sentence_10.wav,reading_vs_imitation
70,11,child_70_reading_11.wav,./audio/children/child_001/reading/child_70_reading_11.wav,child_70_sentence_11.wav,./audio/children/child_001/imitation/child_70_sentence_11.wav,reading_vs_imitation
70,12,child_70_reading_12.wav,./audio/children/child_001/reading/child_70_reading_12.wav,child_70_sentence_12.wav,./audio/children/child_001/imitation/child_70_sentence_12.wav,reading_vs_imitation
70,13,child_70_reading_13.wav,./audio/children/child_001/reading/child_70_reading_13.wav,child_70_sentence_13.wav,./audio/children/child_001/imitation/child_70_sentence_13.wav,reading_vs_imitation
70,14,child_70_reading_14.wav,./audio/children/child_001/reading/child_70_reading_14.wav,child_70_sentence_14.wav,./audio/children/child_001/imitation/child_70_sentence_14.wav,reading_vs_imitation
